ICCID,IMSI,MSISDN,PROFILENAME,PIN1,PIN2,PUK1,PUK2
89972114251107564000,315010999976000,899661001000,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564001,315010999976001,899661001001,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564002,315010999976002,899661001002,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564003,315010999976003,899661001003,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564004,315010999976004,899661001004,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564005,315010999976005,899661001005,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564006,315010999976006,899661001006,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564007,315010999976007,899661001007,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564008,315010999976008,899661001008,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564009,315010999976009,899661001009,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564010,315010999976010,899661001010,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564011,315010999976011,899661001011,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564012,315010999976012,899661001012,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564013,315010999976013,899661001013,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564014,315010999976014,899661001014,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564015,315010999976015,899661001015,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564016,315010999976016,899661001016,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564017,315010999976017,899661001017,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564018,315010999976018,899661001018,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564019,315010999976019,899661001019,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564020,315010999976020,899661001020,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564021,315010999976021,899661001021,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564022,315010999976022,899661001022,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564023,315010999976023,899661001023,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564024,315010999976024,899661001024,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564025,315010999976025,899661001025,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564026,315010999976026,899661001026,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564027,315010999976027,899661001027,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564028,315010999976028,899661001028,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564029,315010999976029,899661001029,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564030,315010999976030,899661001030,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564031,315010999976031,899661001031,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564032,315010999976032,899661001032,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564033,315010999976033,899661001033,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564034,315010999976034,899661001034,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564035,315010999976035,899661001035,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564036,315010999976036,899661001036,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564037,315010999976037,899661001037,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564038,315010999976038,899661001038,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564039,315010999976039,899661001039,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564040,315010999976040,899661001040,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564041,315010999976041,899661001041,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564042,315010999976042,899661001042,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564043,315010999976043,899661001043,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564044,315010999976044,899661001044,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564045,315010999976045,899661001045,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564046,315010999976046,899661001046,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564047,315010999976047,899661001047,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564048,315010999976048,899661001048,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564049,315010999976049,899661001049,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
